Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,Effectiveness
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.116,0.154,600,False,20,0.75
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.102,0.159,600,False,20,0.75
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.078,0.127,600,False,20,0.75
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.077,0.115,600,False,20,0.75
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.08,0.119,600,False,20,0.75
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.1,0.159,600,False,20,0.75
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.112,0.166,600,False,20,0.75
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.081,0.134,600,False,20,0.75
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.084,0.125,600,False,20,0.75
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15,-1,0.081,0.116,600,False,20,0.75
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.065,0.277,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.064,0.279,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.063,0.297,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.065,0.299,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.064,0.294,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.071,0.307,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.086,0.318,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.088,0.333,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.069,0.322,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24,-1,0.073,0.32,600,False,33,0.7272727272727273
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.021,0.021,600,False,2,0.5
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.017,0.017,600,False,2,0.5
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.018,0.018,600,False,2,0.5
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.019,600,False,2,0.5
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.015,0.016,600,False,2,0.5
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.019,600,False,2,0.5
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.019,0.02,600,False,2,0.5
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.021,0.022,600,False,2,0.5
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.016,0.016,600,False,2,0.5
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,-1,0.018,0.019,600,False,2,0.5
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,173,-1,0.533,655.957,600,True,337,0.5133531157270029
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,173,-1,0.478,658.105,600,True,337,0.5133531157270029
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.413,600,False,29,0.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.448,600,False,29,0.0
