Id,UniqueRefinement,IsSolution
75fdf47f-7fd8-4d5e-b04c-ad021b47d740,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> balancer=FWD)))'],True
3420fb34-dacf-4bac-ab51-17c1139fd8f1,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))))'],True
19af38fd-d582-46a7-a791-1b4e8f94130d,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
e57b0320-61d3-4461-b212-9e4bbafa3167,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
68995a5d-40e1-4213-89aa-03bbacc1eb24,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
47df6cb3-0c62-4a01-b449-701e768b0c9b,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
7a615a32-f673-4ad8-bafb-7225ba9a55f4,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
960931a4-d834-4b69-8691-6c29ed869f96,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
fa57fd7f-f7e0-4559-97b4-c06feafcc768,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
fdc4bf97-57f0-41cd-af9e-2265a9f02ee8,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
acc2312a-2c64-4f23-bef3-10912d072c2d,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
b4060bf4-fd97-45db-8467-6154d17ab8bc,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
b89378f4-a671-427a-b107-13c9117f1a90,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
70c98bb8-9eb6-49d0-a0f7-d39c419da6d1,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
03cbfa54-ac46-4160-abfc-7eac63eb599a,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
